shipment_id,order_id,customer_name,origin,destination,carrier,driver_id,driver_name,status,zone,route_code,scheduled_delivery,actual_delivery,delay_minutes,sla_deadline,sla_status,weight_kg,remarks
SHP00001,ORD287749,Customer 1,Delhi,Pune,FedEx,D004,Priya Sharma,In Transit,West,RT-East-03,2026-08-27 20:18,,80,2026-08-27 20:18,Breached,36.12,
SHP00002,ORD598200,Customer 2,Pune,Bangalore,Delhivery,D006,Kavita Reddy,Returned,South,RT-North-11,2026-08-23 20:18,,283,2026-08-23 20:18,Breached,20.32,
SHP00003,ORD159113,Customer 3,Mumbai,Hyderabad,FedEx,D005,Deepak Singh,Delayed,South,RT-South-01,2026-08-30 20:18,,249,2026-08-30 20:18,Breached,25.98,
SHP00004,ORD809564,Customer 4,Mumbai,Chennai,DHL,D002,Suresh Patel,Delivered,North,RT-East-18,2026-08-22 20:18,2026-08-31 20:18,0,2026-08-22 20:18,Met,49.16,
SHP00005,ORD752574,Customer 5,Chennai,Mumbai,BlueDart,D005,Deepak Singh,Out for Delivery,Central,RT-North-10,2026-08-29 20:18,,225,2026-08-29 20:18,Breached,24.98,
SHP00006,ORD862297,Customer 6,Kolkata,Bangalore,FedEx,D004,Priya Sharma,In Transit,North,RT-East-11,2026-08-28 20:18,,127,2026-08-28 20:18,Breached,8.58,
SHP00007,ORD497069,Customer 7,Chennai,Delhi,Ecom Express,D004,Priya Sharma,Delayed,East,RT-South-13,2026-08-26 20:18,,190,2026-08-26 20:18,Breached,35.38,
SHP00008,ORD616815,Customer 8,Pune,Bangalore,Ecom Express,D005,Deepak Singh,Delayed,South,RT-South-16,2026-08-24 20:18,,23,2026-08-24 20:18,At Risk,47.87,
SHP00009,ORD129459,Customer 9,Kolkata,Pune,Ecom Express,D003,Anand Verma,Delivered,East,RT-South-07,2026-08-27 20:18,2026-08-31 20:18,0,2026-08-27 20:18,Met,39.41,
SHP00010,ORD111012,Customer 10,Kolkata,Pune,FedEx,D005,Deepak Singh,Out for Delivery,South,RT-South-16,2026-08-23 20:18,,88,2026-08-23 20:18,Breached,35.49,
SHP00011,ORD702822,Customer 11,Chennai,Pune,Ecom Express,D006,Kavita Reddy,In Transit,East,RT-South-01,2026-08-30 20:18,,6,2026-08-30 20:18,At Risk,2.8,
SHP00012,ORD747903,Customer 12,Hyderabad,Pune,DHL,D002,Suresh Patel,Returned,South,RT-North-01,2026-08-25 20:18,,172,2026-08-25 20:18,Breached,20.75,
SHP00013,ORD540962,Customer 13,Delhi,Delhi,Delhivery,D006,Kavita Reddy,Delayed,Central,RT-East-11,2026-08-24 20:18,,140,2026-08-24 20:18,Breached,39.78,
SHP00014,ORD987550,Customer 14,Pune,Chennai,FedEx,D006,Kavita Reddy,Returned,South,RT-East-18,2026-08-27 20:18,,13,2026-08-27 20:18,At Risk,5.19,
SHP00015,ORD917758,Customer 15,Delhi,Mumbai,XpressBees,D003,Anand Verma,Returned,North,RT-North-18,2026-08-28 20:18,,16,2026-08-28 20:18,At Risk,39.51,
