route_code,zone,hub,coverage_area,avg_distance_km,avg_stops,assigned_driver,sla_hours,active
RT-NOR-01,North,North Hub,North Sector 1,57,31,Suresh Patel,24,Yes
RT-NOR-02,North,North Hub,North Sector 2,12,35,Suresh Patel,24,Yes
RT-NOR-03,North,North Hub,North Sector 3,45,19,Deepak Singh,48,Yes
RT-NOR-04,North,North Hub,North Sector 4,66,33,Anand Verma,48,Yes
RT-NOR-05,North,North Hub,North Sector 5,75,19,Suresh Patel,72,Yes
RT-NOR-06,North,North Hub,North Sector 6,47,19,Ravi Kumar,24,Yes
RT-NOR-07,North,North Hub,North Sector 7,22,30,Kavita Reddy,24,Yes
RT-NOR-08,North,North Hub,North Sector 8,80,17,Deepak Singh,72,Yes
RT-NOR-09,North,North Hub,North Sector 9,19,39,Priya Sharma,72,Yes
RT-NOR-10,North,North Hub,North Sector 10,63,24,Ravi Kumar,48,Yes
RT-SOU-01,South,South Hub,South Sector 1,29,40,Anand Verma,24,Yes
RT-SOU-02,South,South Hub,South Sector 2,46,23,Anand Verma,24,Yes
RT-SOU-03,South,South Hub,South Sector 3,80,33,Deepak Singh,48,Yes
RT-SOU-04,South,South Hub,South Sector 4,66,34,Kavita Reddy,48,Yes
RT-SOU-05,South,South Hub,South Sector 5,31,40,Anand Verma,48,Yes
RT-SOU-06,South,South Hub,South Sector 6,40,21,Suresh Patel,24,Yes
RT-SOU-07,South,South Hub,South Sector 7,45,25,Kavita Reddy,48,Yes
RT-SOU-08,South,South Hub,South Sector 8,72,29,Priya Sharma,72,Yes
RT-SOU-09,South,South Hub,South Sector 9,14,16,Deepak Singh,24,Yes
RT-SOU-10,South,South Hub,South Sector 10,14,19,Priya Sharma,24,Yes
RT-EAS-01,East,East Hub,East Sector 1,22,21,Kavita Reddy,48,Yes
RT-EAS-02,East,East Hub,East Sector 2,44,22,Kavita Reddy,24,Yes
RT-EAS-03,East,East Hub,East Sector 3,12,17,Deepak Singh,72,Yes
RT-EAS-04,East,East Hub,East Sector 4,57,24,Anand Verma,72,Yes
RT-EAS-05,East,East Hub,East Sector 5,10,31,Priya Sharma,72,Yes
RT-EAS-06,East,East Hub,East Sector 6,67,27,Priya Sharma,24,Yes
RT-EAS-07,East,East Hub,East Sector 7,12,38,Priya Sharma,72,Yes
RT-EAS-08,East,East Hub,East Sector 8,34,17,Deepak Singh,48,Yes
RT-EAS-09,East,East Hub,East Sector 9,28,25,Suresh Patel,72,Yes
RT-EAS-10,East,East Hub,East Sector 10,32,23,Ravi Kumar,72,Yes
RT-WES-01,West,West Hub,West Sector 1,55,39,Ravi Kumar,24,Yes
RT-WES-02,West,West Hub,West Sector 2,15,22,Priya Sharma,48,Yes
RT-WES-03,West,West Hub,West Sector 3,27,19,Deepak Singh,72,Yes
RT-WES-04,West,West Hub,West Sector 4,16,24,Priya Sharma,24,Yes
RT-WES-05,West,West Hub,West Sector 5,23,30,Suresh Patel,72,Yes
RT-WES-06,West,West Hub,West Sector 6,66,31,Priya Sharma,72,Yes
RT-WES-07,West,West Hub,West Sector 7,22,31,Anand Verma,24,Yes
RT-WES-08,West,West Hub,West Sector 8,51,16,Deepak Singh,24,Yes
RT-WES-09,West,West Hub,West Sector 9,78,27,Deepak Singh,72,Yes
RT-WES-10,West,West Hub,West Sector 10,38,15,Anand Verma,48,Yes
RT-CEN-01,Central,Central Hub,Central Sector 1,64,29,Deepak Singh,48,Yes
RT-CEN-02,Central,Central Hub,Central Sector 2,42,23,Priya Sharma,24,Yes
RT-CEN-03,Central,Central Hub,Central Sector 3,63,35,Priya Sharma,48,Yes
RT-CEN-04,Central,Central Hub,Central Sector 4,79,28,Deepak Singh,48,Yes
RT-CEN-05,Central,Central Hub,Central Sector 5,45,36,Anand Verma,72,Yes
RT-CEN-06,Central,Central Hub,Central Sector 6,17,20,Suresh Patel,48,Yes
RT-CEN-07,Central,Central Hub,Central Sector 7,16,17,Ravi Kumar,24,Yes
RT-CEN-08,Central,Central Hub,Central Sector 8,59,38,Kavita Reddy,72,Yes
RT-CEN-09,Central,Central Hub,Central Sector 9,55,25,Ravi Kumar,72,Yes
RT-CEN-10,Central,Central Hub,Central Sector 10,78,36,Suresh Patel,72,Yes
