log_id,timestamp,shipment_id,event,driver_id,driver_name,location,zone,notes
LOG000001,2026-07-29 16:52,SHP00038,Returned to Hub,D003,Anand Verma,Hyderabad,East,
LOG000002,2026-07-28 16:52,SHP00072,Picked Up,D004,Priya Sharma,Chennai,South,Traffic delay
LOG000003,2026-07-28 16:52,SHP00130,Out for Delivery,D003,Anand Verma,Chennai,East,
LOG000004,2026-07-28 16:52,SHP00035,Delivered,D003,Anand Verma,Bangalore,West,Traffic delay
LOG000005,2026-07-27 16:52,SHP00065,Delivery Failed,D002,Suresh Patel,Pune,South,Customer not available
LOG000006,2026-07-27 16:52,SHP00160,Delivery Failed,D003,Anand Verma,Delhi,South,
LOG000007,2026-07-27 16:52,SHP00154,Picked Up,D004,Priya Sharma,Delhi,South,Customer not available
LOG000008,2026-07-28 16:52,SHP00159,Picked Up,D005,Deepak Singh,Hyderabad,East,Customer not available
LOG000009,2026-07-27 16:52,SHP00196,Delivery Failed,D001,Ravi Kumar,Kolkata,Central,Traffic delay
LOG000010,2026-07-27 16:52,SHP00104,Picked Up,D002,Suresh Patel,Kolkata,East,
LOG000011,2026-07-29 16:52,SHP00108,Out for Delivery,D002,Suresh Patel,Bangalore,West,Wrong address
LOG000012,2026-07-29 16:52,SHP00088,Returned to Hub,D004,Priya Sharma,Delhi,West,Traffic delay
LOG000013,2026-07-27 16:52,SHP00193,Delivery Failed,D004,Priya Sharma,Hyderabad,West,Wrong address
LOG000014,2026-07-29 16:52,SHP00077,Out for Delivery,D001,Ravi Kumar,Bangalore,South,Wrong address
LOG000015,2026-07-28 16:52,SHP00180,In Transit,D002,Suresh Patel,Pune,Central,Traffic delay
LOG000016,2026-07-27 16:52,SHP00195,Delivery Failed,D001,Ravi Kumar,Bangalore,Central,Wrong address
LOG000017,2026-07-28 16:52,SHP00146,Returned to Hub,D004,Priya Sharma,Mumbai,South,Wrong address
LOG000018,2026-07-28 16:52,SHP00055,Picked Up,D002,Suresh Patel,Pune,North,
LOG000019,2026-07-28 16:52,SHP00027,Picked Up,D006,Kavita Reddy,Kolkata,East,
LOG000020,2026-07-28 16:52,SHP00167,Picked Up,D006,Kavita Reddy,Kolkata,South,Traffic delay
LOG000021,2026-07-27 16:52,SHP00118,Delivered,D003,Anand Verma,Bangalore,Central,
LOG000022,2026-07-29 16:52,SHP00194,Picked Up,D002,Suresh Patel,Delhi,North,
LOG000023,2026-07-28 16:52,SHP00125,Returned to Hub,D006,Kavita Reddy,Kolkata,East,Wrong address
LOG000024,2026-07-27 16:52,SHP00023,Returned to Hub,D002,Suresh Patel,Kolkata,North,Traffic delay
LOG000025,2026-07-27 16:52,SHP00029,Picked Up,D005,Deepak Singh,Chennai,Central,Traffic delay
LOG000026,2026-07-27 16:52,SHP00027,In Transit,D003,Anand Verma,Mumbai,South,Traffic delay
LOG000027,2026-07-27 16:52,SHP00006,Delivered,D001,Ravi Kumar,Kolkata,East,
LOG000028,2026-07-28 16:52,SHP00118,Returned to Hub,D006,Kavita Reddy,Pune,Central,Customer not available
LOG000029,2026-07-29 16:52,SHP00055,Out for Delivery,D005,Deepak Singh,Delhi,West,
LOG000030,2026-07-28 16:52,SHP00018,Out for Delivery,D001,Ravi Kumar,Hyderabad,East,Traffic delay
LOG000031,2026-07-27 16:52,SHP00148,Delivery Failed,D006,Kavita Reddy,Pune,East,Traffic delay
LOG000032,2026-07-27 16:52,SHP00038,Out for Delivery,D005,Deepak Singh,Kolkata,West,
LOG000033,2026-07-28 16:52,SHP00042,In Transit,D005,Deepak Singh,Pune,South,Wrong address
LOG000034,2026-07-28 16:52,SHP00017,Delivered,D001,Ravi Kumar,Delhi,Central,Customer not available
LOG000035,2026-07-28 16:52,SHP00053,Picked Up,D004,Priya Sharma,Chennai,West,Customer not available
LOG000036,2026-07-29 16:52,SHP00173,In Transit,D001,Ravi Kumar,Chennai,East,
